total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.6911354672736916,1.1693286363989208,1.1676370704080794,1.11624228964151,1.1802733215683026,-0.6454139383489743,1.7169036831495061,1.5055610070552161,1.1461673780510124,-0.25381560444067525,-0.3062194687642134,0.9085028256998411,1.536071222005519,-0.6080806857469889
1.1397114110620812,0.8467604023260739,1.163044176931237,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.14432823178555,0.4314725655074373,0.00016064915906217046,0.7610006356394066
0.7140752155580968,0.9116546872854079,1.3265252011821667,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.521857246385998,0.7464146205297092,1.1733808366205114
1.4140585811337056,1.617236681807107,2.053146104320791,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9021309219841755,1.8525206037648083,1.4662697516701253,0.9758784270137899
1.8981094153295954,1.985680400413306,2.1246089242014516,0.2786611665894945,1.6553946929629837,3.1388917344642766,2.187421588803193,2.033022447381731,-0.382798301242139,-0.25381560444067525,-0.14977362300393807,2.9471795166273766,1.6399189539061212,-0.34217590604171816
1.3729738459733172,1.5475194056072696,1.6657905186711668,0.06222366450665566,2.237512000358132,1.10183693186924,-0.4054147969411326,2.2112933219568296,-0.382798301242139,-0.25381560444067525,-0.11521289273297113,1.676772613167607,1.332410276020464,-0.2706394453193941
1.3729738459733172,1.6052416308349302,1.9460414154716785,1.9728530831466695,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7696774591623411,1.8173710056453678,1.5132144575592854,0.5850225392158379
1.534151210040385,1.3288845018185431,1.570502660091022,0.5299543523006855,0.5246426535027141,0.3520524503139255,-0.4054147969411326,0.6421262304815125,1.752389823205247,-0.25381560444067525,0.33320096729447024,1.2097850952950433,0.47521590082033294,0.22408585838127743
1.1574534635503808,1.218470160325876,0.6717736462455517,0.6428709900805755,1.5965500499030523,1.944283924560085,2.7497433268856852,2.627550559233602,2.0188994629613877,-0.25381560444067525,-0.9269464089523267,1.008930248898242,0.799349671828422,-2.0852553373900053
0.07368592767989025,0.19572290061358566,0.20077263069747806,0.4705404644008891,-0.588712035443663,1.3284379827734663,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.15339145210059055,-0.1961988294825675,0.052895716797203916,-0.2775323581056921
0.7479262151840015,1.0543702296022648,1.3855092114159744,0.8960464684437377,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0748200468255116,0.7277334639427196,1.0730990156555753,0.7326299753356517
1.73305883669528,1.5000057536079172,1.938721050770623,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.3428343090509993,1.566302447649366,0.5743464385217976,1.0453675454637967
0.7329627688721511,1.0279006589641253,1.3931640497258249,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.537812788861993,0.6875624946633592,1.0256031803561363,0.8914426704307126
0.023532386564671427,-0.010578051391970524,0.24040824776186942,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.049415407504676,-0.3267544796404885,-0.269411281804531,0.7218072977320146
1.133756863121112,1.1574490254936058,1.3931640497258249,1.2358064509432651,0.5246426535027141,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.38117998634319156,0.8934387122200811,0.6833169424715657,0.2855215189718134
1.7288304569610544,1.5175151559114457,1.725442893640301,1.4522439530261035,0.9626022199748587,2.0514977056869705,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.15390754840659526,1.6064734169287262,0.6228096672403246,0.05900419312543202
0.7329627688721511,0.7440108592032774,1.1256695056176262,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.448396570995675,0.31598102882927637,0.32058687513009093,1.0580363344967754
2.70380796962386,2.1743744436582033,2.6586969215395344,1.0315685430333723,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9770534036581253,3.6652355924959426,0.6826927287050145,0.9898781902650755
2.9213437630128802,2.58896647592443,3.0566168553964275,2.538980930893996,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1468908868444982,5.734040510382997,1.4384932232751866,0.7586326710547516
0.9449024054912684,1.0110371196362953,1.396973657659597,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9940143991517345,0.6624556388637589,0.6227891767972967,0.992909398109668
0.05712857775069061,0.07027937741721621,0.30683510466075303,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9356980439511099,-0.2815621392012081,-0.1645946429086381,0.6702268204625099
1.1367366905010559,0.75258304069605,0.8019054959126293,0.5873538175166163,1.1393409747842849,0.8402452165436957,-0.4054147969411326,-0.42098951349338287,0.591272413073499,-0.25381560444067525,-0.12534967682139275,0.3159810288292762,-0.16679717168690886,-0.2993935896201705
0.8770910857665978,-0.17249988222205948,0.004651421046752117,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.62213766416033,-0.4221605316789691,-1.133619114662992,0.49849218187104366
1.5646655013602953,1.5283225212141927,1.4381177560841405,0.13748592459080547,1.2963990334772693,1.4805086601907123,2.7193562349403106,2.4026196838856317,2.3369731972080143,-0.25381560444067525,-0.5042390064071463,1.636601643888246,0.9211790261617867,-0.9996578540019728
-0.004969879850427255,0.4227863167089425,0.7189037154596114,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2680010173990361,-0.015429467725446054,0.6779239065460322,0.807233993850039
1.3677691973285435,1.4341613948152134,1.7166775943382802,0.2095445468864761,1.0537349415883428,1.6641457175120695,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5006630469452191,1.4206826840116848,1.012419948632398,0.3771548622456474
-0.033947999013147434,0.3761189792930182,0.745045075578211,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.055600437004806394,0.6071461157536767,1.1733808366205105
2.134679965213841,1.3790711108563705,1.7456552955030722,0.3450666214761109,0.7605342283894687,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.161834270309146,1.305191147333524,-0.18997503032834395,0.7597889741851129
0.1594193544627318,0.4510052990197938,0.8263560058315533,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.009677388074154138,0.48903176461888126,1.1733808366205123
1.956633958283827,1.8321223222556389,2.073051810983205,0.3450666214761109,1.503412974385811,1.4313171840179573,1.4872167036294803,2.1066488125943805,-0.382798301242139,-0.25381560444067525,0.1735336120909067,2.4500637717952922,1.056659466176256,0.060837995569507475
1.3415092558859578,1.7782301110359058,2.1076624820888705,0.2095445468864761,0.5874115244373503,1.040121508806111,-0.4054147969411326,2.0702446990235712,-0.382798301242139,-0.25381560444067525,0.6140329501250702,2.2793371523580115,2.1912301383298654,0.4576067092898287
0.029177103807774177,-0.03600659444572891,0.2975626261247855,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.34683996428016867,-0.31818628732303733,1.1733808366205105
2.4438689914055427,2.282109566049477,2.6213590626897614,1.6740907953845088,-0.588712035443663,1.1613864489570276,-0.4054147969411326,0.884948568855481,3.4797466246324835,-0.25381560444067525,0.4255950150768337,4.137244481528427,1.4507869551387151,0.3160424217541825
1.8690666459274654,1.8004342847931878,2.291554543353317,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,2.3496363485968925,1.127797125183442,1.1733808366205114
0.9515400771462459,0.806773112456782,1.1676370704080794,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.806708858789156,0.386280225068157,0.15771073468020397,0.9565220388640022
1.648688070555646,1.4799782830777661,1.815243405026328,0.2095445468864761,1.2200524897760956,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8053970671470092,1.5211101072100854,0.6576691858599014,0.5835634701399828
0.4210008989058093,0.5054159033514672,0.885434578126154,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.05989109967335452,0.23628492544135982,1.1733808366205105
1.6619381274361136,1.5109808400895604,1.9484718763518278,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.265449714236285,1.5914093034489663,0.7131153371360476,1.0352150289282747
1.8255717978249992,1.6310720643369891,2.044194534125226,-1.2727308904772547,1.3330781629248933,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4885176635347235,1.8826488307243283,0.74848872006472,0.8776040075437382
1.4442462815457369,1.2464104081741052,1.6535044405440391,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.0256130683542657,1.049101218177602,0.4198235725537458,0.9984257767264034
1.701092021178076,1.2325265217736157,0.8680073699834712,0.06222366450665566,1.9176397622374675,1.5748099808223301,1.2931038684412495,1.916057123771935,2.4966993971761076,2.5420620842299355,-0.7846639591687075,1.023994362378002,0.04812210445628318,-1.7019741918806615
1.1097322716623186,1.1148598164424368,0.7320439217243078,0.06222366450665566,1.2963990334772693,1.3284379827734663,1.871575245365347,1.9949444372650942,2.207341003668306,2.757463761297042,-0.7946161244313045,0.8231395159812003,0.6167270574292966,-1.7579346422446172
1.5785701072722225,1.6620746213487838,1.982002936162851,0.4705404644008891,1.6262788761237676,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,2.0429571853817645,0.6040005243599313,1.9629907692830486,1.275025660451202,0.4552063335467246
1.3148459201822673,1.195610341520116,1.1065469783509048,0.3450666214761109,1.6262788761237676,1.380657090616965,1.4248383176849422,-0.42098951349338287,1.8088771502146979,2.305440658246779,-0.46401452467808885,0.9587165372990412,0.4943430949254243,-0.9203264020021611
0.19050822774299864,0.3701478702106071,0.6648907286681501,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.306086410694236,-0.06062180816472633,0.26109037717686906,0.8204428519568251
0.7102729160693279,1.0245479971178655,1.3855092114159744,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4739163358098342,0.6825411235034393,1.0575554888381302,0.8733800092729533
1.3651610089752537,1.3692102855280572,1.7166775943382802,1.418038303472564,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9566330560394113,1.2901270338537636,0.8419616812890127,0.6801188485888663
2.007850500757173,1.897620384933843,2.0664523452982206,0.5299543523006855,2.118111295667382,1.040121508806111,1.7699703579555308,2.653634885581466,-0.382798301242139,-0.25381560444067525,-0.05769856612233031,2.6509186181920947,1.1479539638472023,-0.214822076600907
1.6420249183328126,1.773043596781993,1.998431419762598,1.2358064509432651,2.237512000358132,0.6136441656394698,-0.4054147969411326,1.2241537509887725,-0.382798301242139,-0.25381560444067525,0.14248157241155107,2.2692944100381713,1.4904378268979013,0.046318493596745614
1.01655700470215,0.782084368412897,1.0871221061392131,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0395067926103183,0.3561519981086369,0.026997313617981644,0.7175185364185271
1.0450384845750973,1.0802347281787708,1.3385507220603392,0.2786611665894945,1.1802733215683026,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5259296154499308,0.7679044332220798,0.6340832599388934,0.4001956694991529
0.49581028012754963,0.7737336106189447,1.0723492118279343,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.98513807563763,0.34610925578879664,0.7533078243360078,0.6932958615629622
0.08463706194000742,0.3820587438264648,0.6786182186793279,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3172357437846665,-0.050579065844886285,0.43924935974995555,0.8242222804043525
0.40292001642827596,-0.8551370819941835,-0.5918423037001244,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6882932031547312,-1.44089257306694,1.1733808366205123
0.5086836322577206,1.077033813610534,1.4779285242749605,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.278207426929815,0.7628830620621597,1.622564461292991,1.0369419549219607
1.62862138437346,1.9653964825540664,2.2730512181026854,0.06222366450665566,1.4377235913695399,0.44380382741343927,1.871575245365347,2.1066488125943805,-0.382798301242139,-0.25381560444067525,0.4071590656740782,2.8768803203884965,2.1912301383298654,0.29184590895863094
1.3729738459733172,1.7987416553896083,2.2618139668288575,-0.09914810404064547,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.3011516735477477,2.344614977436972,2.1912301383298654,1.0392935579557028
0.42997119805673434,0.6118117797888557,0.9472992404985158,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5355854191247778,0.17036126519159533,0.4601975113748537,0.8908311698721258
1.7032415558460015,1.730672747734034,1.5770903304277726,1.3110687110274146,2.482183295268908,-0.6454139383489743,-0.4054147969411326,3.5355672427511804,2.6436332577145367,-0.25381560444067525,-0.6030878230447695,2.14878150220009,1.2381564670979706,-1.1241952867536436
0.7956852858110588,0.3581102827957657,0.7254913857963623,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.07066455048456655,-0.4541393578735287,1.1733808366205114
1.5877783464943258,1.3692102855280572,1.7370335227575644,0.2786611665894945,-0.588712035443663,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1847525568858834,1.285105662693844,0.48825348741494873,0.7689979894012561
1.2096167921237964,1.2491668590994807,1.5572203947900052,-0.016540400478458457,1.0971865880381388,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7685535555847326,1.0491012181776016,0.7915094720523185,0.5624642266339651
0.25601596514877833,0.47853761949042867,0.8019054959126293,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.608672549939988,0.03478424387375415,0.40943409122954577,0.9102387255567367
0.49581028012754963,0.5873718978249016,0.8969168820224375,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3362446618392025,0.1352116670721551,0.3100385395709842,0.8305764025811282
0.22105005424470534,0.5573297116276013,0.8562503656781625,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.169370556729964,0.1101048112725549,0.651958610768074,0.7707902971614972
0.6324235896883871,0.980034562624501,1.2037748984216823,1.3831273333230856,-0.588712035443663,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3916624133631577,0.6172632984244788,1.0741489040336734,0.31375971238170547
0.8065224637154746,0.4730844882359202,0.745045075578211,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9654218940890317,0.02976287271383422,-0.2842932158960517,0.6842173051428337
2.3796010940350225,2.213787656569124,2.617139490456529,0.6428709900805755,-0.588712035443663,0.3520524503139255,-0.4054147969411326,2.6793147874391936,0.591272413073499,-0.25381560444067525,0.8638397055041771,3.825919469613383,1.3687468729442638,0.6177419216953243
0.4344390229753158,-0.5208126637771062,-0.2288356884622511,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5778230376364903,-1.2056463119265388,1.1733808366205123
1.063769770913211,1.0802347281787708,0.8911891440295346,0.13748592459080547,1.8935012755009553,1.10183693186924,1.8214986496352454,1.3986645320282192,1.3712276367503593,-0.25381560444067525,-0.5908886197562556,0.7679044332220798,0.6046652119851081,-1.1730189729632956
1.807459469764296,1.9653964825540664,2.3169997813091436,0.696625411765824,1.6262788761237676,-0.6454139383489743,-0.4054147969411326,1.916057123771935,-0.382798301242139,-0.25381560444067525,0.6420344757640841,2.8768803203884956,1.7703487063043546,0.479368040571542
1.488565685542889,1.7782301110359058,1.7739652479168442,1.5825483900009996,1.8185066391199987,-0.6454139383489743,2.4907257794285074,2.4617802760031147,2.5716360581671847,-0.25381560444067525,-0.3983275435619125,2.2843585235179313,1.8411788607199024,-0.7808792370757639
1.6903042361579173,1.7695726660073086,1.91898411910322,0.7487255860639173,1.7925964243115207,0.44380382741343927,2.3455347815065197,2.3722276295150224,-0.382798301242139,-0.25381560444067525,-0.08136267778846949,2.259251667718331,1.3811497870792242,-0.25108046026890674
3.063387743444418,2.6988782425088127,3.267077365797905,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,6.421968359292043,1.493145090620425,1.1733808366205114
0.5839809379944767,1.1810848205431512,1.6190701526953335,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.9336096814994412,1.8114976845907227,1.1733808366205098
2.083674854935911,1.7851086887252157,2.1700412378814877,0.13748592459080547,-0.588712035443663,2.119386242510143,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0035501455136155,2.3044440081576116,0.715207246671074,0.6934192269442828
1.2795597365996583,-0.6908603646839618,-0.41347203858101367,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6380794915555308,-1.621184196798106,1.1733808366205114
1.1006366227832327,1.117955639290964,1.3855092114159744,-0.016540400478458457,0.7605342283894687,0.5308478863729819,0.7355456926328333,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5603362886070541,0.8281608871411203,0.6386024296609321,0.41665400181302437
0.0064872510049501855,-0.21186115683593973,0.1066212351015345,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4422460163186493,-0.569108531183738,1.1733808366205123
1.4934209307296813,1.6466795193042367,2.0306436882152776,0.6428709900805755,0.5874115244373503,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1073458765929685,1.9228198000036885,1.396818564486489,0.7347930234180813
1.7288304569610544,1.728872393264654,1.8836626596790618,0.3450666214761109,1.4709502323292698,1.5748099808223301,1.7169036831495061,1.556528735850833,1.9686033501827909,-0.25381560444067525,-0.05879300405106246,2.14376013104017,1.1840838826469495,-0.23485501594997332
0.5592430035115301,0.8349118904476895,1.172212858096784,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3609658272073069,0.42142982318759725,0.8061726152916645,0.8386736260266199
1.3755703296624564,1.8004342847931878,2.1720669556928316,0.06222366450665566,1.2587416794750348,1.380657090616965,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8787243324710796,2.3496363485968925,2.1912301383298654,0.6238071265307227
0.5172131286476814,1.2408772795675684,1.5869060756426097,1.11624228964151,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0682477620588888,1.0390584758577621,2.1912301383298654,0.7298538341848331
0.6600697785822923,1.077033813610534,1.342533213632508,0.06222366450665566,-0.588712035443663,1.8298369409540127,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5479839022271764,0.7679044332220798,1.3080873116448601,0.4278278517264217
0.11708191354464959,0.10107100656088261,0.44640032165329,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.26147665456152797,-0.17678641128288192,1.173380836620509
0.38923467071808837,0.3398103279374931,0.5938537441301929,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9016802216628701,-0.08572866396432652,-0.054122603951025555,0.6537581010860947
-0.051569967858068104,0.32744383823120576,0.5262074354445998,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5259296154499308,-0.09577140628416674,0.5156082868855775,0.43616548156498247
0.03480352371815496,0.2435889969532101,0.5106553597539109,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0998886601384303,-0.16104923136312727,0.2017794451435041,0.7430688498965483
0.231112395598703,0.5522442084816244,0.8384011765681693,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9864236999705733,0.1101048112725549,0.6231843496271113,0.6938823290413285
1.0481744366883021,1.2127983562433038,1.5966440202096213,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5881936829283665,0.9888447642585614,0.9727960767097937,0.9049355772617618
0.7178692040031058,0.9624366566728001,1.3143808099670595,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4171032585602297,0.5921564426248784,0.8729335780696873,0.8563818974850455
2.1955896892751614,1.786821819325421,1.8577964922089958,0.696625411765824,2.237512000358132,-0.6454139383489743,2.187421588803193,2.871567503134382,0.7954485639383595,-0.25381560444067525,-0.2625293305476286,2.3094653793175324,0.5444323155087286,-0.5137649068560104
0.42997119805673434,0.8229379951634155,1.1538065576662009,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2891266325185116,0.4063657097078371,0.9997401483478446,0.814618319702128
0.6324235896883871,0.467604949463171,0.745045075578211,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0211479141602828,0.02474150155391429,-0.10277596781409977,0.7094706566235665
1.1036738046999184,0.6166370431578593,0.9251617483463872,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2243667665452214,0.17036126519159533,-0.3565967579275998,0.7915181510432371
1.1808309081314987,0.5264680928417219,0.8384011765681693,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4470586070622187,0.07495521315311467,-0.5618825137242786,0.8654572708364328
1.8115007964386474,1.6996701907222393,2.0077214267802543,-0.27753631799287143,2.1590436424513992,0.7680220998381286,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5197164088827826,2.0634181924814494,0.9515515853789822,0.405929166504069
0.7956852858110588,0.9190502858044258,1.2517901502821212,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2142819615111557,0.531899988705838,0.6329987912511535,0.7877951409655124
1.1866264027394027,0.43415849831496095,0.6786182186793279,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7660418404945546,-0.0053867254056060125,-0.6893788556784743,0.5830166856636475
0.6795508924200397,0.38796749117140295,0.6440075475736624,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8859532339298168,-0.04555769468496636,-0.29214419075129666,0.6459763528048914
1.1866264027394027,1.3340045220715893,1.0523715753288885,0.2786611665894945,1.683922271056718,1.218916944865168,3.1762800191038068,2.0702446990235712,1.9168902606612293,-0.25381560444067525,-0.7155868972346041,1.2198278376148832,1.060591108181592,-1.4660965021546053
1.5246532436734042,1.897620384933843,1.751369713126978,1.0315685430333723,1.8935012755009553,1.3284379827734663,2.7796196871535037,3.2903438595144303,3.3159456321380456,-0.25381560444067525,-0.6091825105845156,2.6509186181920947,2.1912301383298654,-1.2254835835963176
1.4442462815457369,1.5663960304238123,1.8098191243643553,0.4705404644008891,1.566181845320447,2.0514977056869705,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.26269689670442453,1.7269863247668074,1.2497832921831167,0.1704254318321868
1.6946273990964318,1.4457907114172932,1.8707976460628997,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9846510684928351,1.450810910971205,0.5055841007465843,0.991242160021502
2.0732914798689692,1.6734850294221055,2.0030852040173137,0.2095445468864761,0.5874115244373503,1.274560851250134,-0.4054147969411326,-0.42098951349338287,1.6941089510806087,-0.25381560444067525,0.6569977799761152,1.9931189962425693,0.4659199332821429,0.48539311175722544
0.9482244142038907,0.8623678572933215,1.1256695056176262,-0.5862289689199932,0.07496462070524612,1.274560851250134,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6870989870959516,0.45155805014711753,0.27798355064274727,0.515577406140025
