total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.6717846645980786,0.8148844199175386,1.0822175184911205,0.696625411765824,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6825964475813827,0.40134433854791696,0.5735303397451359,0.5170273862546783
1.928561933656935,1.8021243859965677,1.459992474719228,2.962505516260076,2.3118484838079905,2.556918915338921,2.3829593552032007,1.5055610070552161,2.3369731972080143,-0.25381560444067525,-0.7974466754044591,2.354657719756812,1.0239503948786837,-1.661194638303742
1.6531160041368502,1.2070979787198572,1.523372590876962,-1.2727308904772547,1.6262788761237676,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.833230899278722,0.9788020219387212,0.05855733118517512,0.6190961670477098
0.5172131286476814,0.6451643325472939,1.0371722362299898,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.2004894921511156,0.40840096634719186,1.1733808366205116
0.5798823551632846,0.52124165146983,0.789495313886384,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8986404445590054,0.07495521315311449,0.061637060616557326,0.6522623643703638
1.2959348488271236,1.3416413736385164,1.4120950494567963,1.8435443075154125,2.256466205592143,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18383516676468412,1.2248492087748033,0.8875141361528796,-0.3175103686116528
-0.05748393958437802,0.44541752200846063,0.6298855808937409,1.0315685430333723,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.40371116221160663,0.004656016914234028,0.8249766322494079,0.3499322049839296
0.5757740715352806,0.9190502858044258,1.2938695226509598,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9098063974854795,0.531899988705838,1.0052512533573779,0.9773595710116638
0.7254323925380888,0.20960678701407534,0.5642475507148911,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.18615608716272736,-0.6036007211902259,1.1733808366205107
0.2658782020359886,0.0305727579066233,0.36985392172038367,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.3066689950008083,-0.4472985225814176,1.1733808366205107
1.431731814772478,1.339101479092172,1.5471636054233202,-0.09914810404064547,1.3688286063225306,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,2.5716360581671847,-0.25381560444067525,0.20615578568854642,1.2248492087748033,0.6563858307293869,0.11958899833719919
1.5693127572087306,1.0543702296022648,1.3345552792732733,1.418038303472564,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6679643334452998,0.7277334639427196,-0.1232103806365911,0.5265152537051785
0.21599692397276113,0.6357349234345806,0.9636444603949176,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4659576605219422,0.1904467498312754,0.8642468960449426,0.8710531024991547
1.490995005775015,1.3692102855280572,1.7934010950902295,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.2243979260293423,1.285105662693844,0.6363141770960021,1.0295102375616265
1.1866264027394027,1.3133839505828024,1.7627194250120986,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,1.174635497175603,1.002978928301425,1.1733808366205116
0.8527170781164184,0.32120953846428074,0.5791398248614914,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9489886972539452,-0.10079277744408667,-0.5596029659484076,0.6765280298778796
0.5425529804729007,0.9263978606178419,1.342533213632508,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.541942731025678,1.0869372721243167,1.1733808366205107
0.2854361444240421,0.6357349234345806,0.9251617483463872,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0048492939774645,0.1904467498312754,0.7463598345628577,0.7022141271486868
0.8666869645714208,0.7310295786395434,1.0573965212876144,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3300886323799421,0.2958955441895963,0.1145702495511539,0.8285309024705614
0.21599692397276113,0.6498497328042988,0.9251617483463872,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8305146431975141,0.21053223447095568,0.9025252588031617,0.6176776845879983
2.2976758102061985,1.3985386455882305,1.815243405026328,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.006802733081269,1.340340745452964,-0.32872814186745675,0.9951622580259608
0.644325915337777,1.3159821665241707,1.7655405458251192,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,1.179656868335523,2.161517563042017,1.1733808366205116
1.3833365574844168,1.5829149011030796,2.0215260391400496,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,1.3712276367503593,-0.25381560444067525,2.0436373745863556,1.7671572940461675,1.4210370991463663,1.0014976982315198
0.5341473997726243,0.4893656690612947,0.8680073699834712,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.04482698619359437,0.05621160657666918,1.1733808366205116
1.456671166543528,1.1148598164424368,1.3385507220603392,1.0315685430333723,-0.588712035443663,1.6200656521353953,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.34236847666670484,0.8231395159812003,0.12519567026831274,0.25757893940591814
0.5839809379944767,0.1384183751512925,0.20077263069747806,-0.70304232203572,-0.588712035443663,1.6200656521353953,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.016264751355964984,-0.23636979876192785,-0.5797904700368524,-0.017141163954284933
1.1127535936131854,0.980034562624501,1.400771489352224,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.6172632984244787,0.30366648380466627,1.1733808366205116
2.4936231659837524,0.2830647170557385,0.2975626261247855,1.3831273333230856,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1436137410718593,-0.13092100440360696,-1.5030255535311858,-0.18521793718417354
0.5341473997726243,-0.38461844367670583,-0.5918423037001244,-0.016540400478458457,1.0971865880381388,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5387333013123364,-0.5175665837174499,-1.138130443364475,-0.7959858606516992
0.25106375345138654,-0.4445013340734221,-0.2146320901040003,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3139039322411719,-0.5476948106769701,-1.0329338401109396,0.8230969495282238
-0.5867037515197273,-0.602645122845069,-0.43018790969277876,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.6079512645960106,-0.6138677461267995,0.6108406449662458
0.017869252593212842,0.7001479043312765,0.6921940206139823,1.2738557390738778,1.3330781629248933,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2682831044418894,0.26576731723007596,1.430447678510264,-0.4681744841249934
0.15418330517533593,0.39384554358652224,0.180464770416241,-0.016540400478458457,0.8651796568341147,1.10183693186924,1.1508198238923706,-0.42098951349338287,1.064567576243837,-0.25381560444067525,-0.5707924554989994,-0.04053632352504624,0.3646009771759787,-1.1285225909549226
-0.4626689246374863,0.6020990802790167,0.9362803543134836,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7189451249558625,0.15027578055191507,2.1912301383298654,0.9370855154790058
-1.2784772646812361,-0.37301298250171383,-0.20059082213830137,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6892392573448437,-0.5175665837174499,0.7119840752955829,0.5391688701890731
-0.6605765606459455,-0.4693709625466414,-0.3807074949064776,-0.47695737467078525,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.25597597636980024,-0.5577375529968103,-0.33222720756348084,0.1803937286882406
-0.8002095246905695,-0.3277460444542621,-0.18670821596326026,-1.2727308904772547,0.3900582854394337,-0.6454139383489743,-0.4054147969411326,0.013569793882793304,-0.382798301242139,-0.25381560444067525,0.47057939083425815,-0.4974810990777697,0.10199286933293253,0.37339226849077944
-0.9323411546980312,-0.6168782985044804,-0.3969805483618911,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3646080441085677,-0.6129726357559306,-0.30213531127435894,0.8398509207136239
-0.4928566250495183,-0.38461844367670583,-0.13269522917179893,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5972046576371934,-0.5225879548773699,-0.36200689317133405,0.9072817297099273
-0.05748393958437802,0.866236314207578,0.8738439490088907,-0.70304232203572,0.5874115244373503,-0.6454139383489743,1.3601911355274934,1.6059748104364189,1.8088771502146979,-0.25381560444067525,-0.24123484533571157,0.4565794213070375,2.1912301383298654,-0.4889964212370325
0.04600194335164963,0.2301183313677779,0.316038125776669,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,1.064567576243837,-0.25381560444067525,0.07211649594168112,-0.1710919736829673,0.15853462229208673,-0.0017656853946528184
-1.219632679498289,-0.6606846418670118,-0.7558986487643047,-1.2727308904772547,-0.21823609249362813,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.258804522839907,-0.6330581203956108,-0.05461608807020802,-0.3369862032992073
-1.5360971434875694,-2.06342282962223,-1.903788711401122,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8991907918713729,-1.6143048304937606,1.1733808366205116
-0.11163648130163013,-0.19200937492430742,0.1066212351015345,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.4814262793147543,-0.43220327399880926,-0.42944069006950986,1.061739145709981
-0.4928566250495183,-0.4693709625466414,-0.2146320901040003,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8017042117334445,-0.5577375529968103,-0.4984394063049858,0.9554570635467404
-0.42565794837457827,-0.6606846418670118,-0.3807074949064776,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6280367492356907,-0.8223056363491235,1.1733808366205107
0.5172131286476814,0.31494069946427333,-0.15940492401742815,-0.3743124897265492,0.6475085552406707,0.5308478863729819,1.2931038684412495,1.7006474625196701,1.3712276367503593,-0.25381560444067525,-0.8435895017013173,-0.10581414860400677,-0.2428120844967793,-1.8211467587213335
-0.03980213280021111,-0.17249988222205948,0.06234265656229847,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.109310604054427,-0.4221605316789691,-0.468045349932554,0.7469313932542977
-0.18657253641669633,-1.6394487440050987,-1.4434412483315346,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8489770802721724,-1.7008904108264407,1.1733808366205116
0.0007681386726858289,0.5623924607684239,0.220750267196524,0.942436276229173,0.7051519501736215,1.4805086601907123,1.8214986496352454,-0.42098951349338287,0.6961977292186139,-0.25381560444067525,-0.7295559811358624,0.11512618243247501,1.0456227559857636,-1.4749609984843193
-0.5235786486988065,0.12362702014390346,0.33423990423453953,-0.8285161649604985,-0.016168100908238243,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6977549773764619,-0.2464125410817678,0.7616942730789975,0.5177301290193317
-0.2782938218097632,0.4398020139802944,0.4129670321176014,1.0744346823959638,0.9626022199748587,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2618414562904658,-0.0003653542456859033,1.2146688432844976,-0.45300704696135874
0.25601596514877833,0.7178976415539595,0.9362803543134836,0.13748592459080547,1.0537349415883428,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4677708469726214,0.2808314307098361,1.019979589886298,0.3634004849792053
-1.3025852775377733,-0.6312927933767304,-0.691783359008741,-0.70304232203572,0.7051519501736215,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.21352934005114751,-0.6179940069158506,0.11470091050618433,-0.3045015475294925
-0.5313448765207676,0.07805619528240688,0.03959019939812426,-0.016540400478458457,-0.1135906640489819,-0.6454139383489743,1.7699703579555308,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.23959391340076713,-0.2765407680412881,0.6552434411726016,-0.40565895162661697
0.5214622103840952,0.9553201392191187,0.9307336289814158,1.0744346823959638,0.6475085552406707,0.9095196146944539,1.2931038684412495,-0.42098951349338287,1.6941089510806087,-0.25381560444067525,-0.32648458331247593,0.5821137003050386,1.2115342975104877,-0.6408052328084359
-0.21228780708679137,0.5264680928417219,0.24040824776186942,0.2095445468864761,0.8651796568341147,-0.6454139383489743,1.605767397078002,1.2843902252428978,1.6339168936928996,-0.25381560444067525,-0.6682931311491741,0.07997658431303478,1.351331643855922,-1.356293015527344
-1.0753660614187543,-0.5208126637771062,-0.272459119769919,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7502349990629897,-0.5778230376364903,0.052895716797203916,0.9442030601870923
-0.051569967858068104,0.3701478702106071,-0.031310099644420386,0.5299543523006855,0.9147309546178585,0.7680220998381286,1.2931038684412495,-0.42098951349338287,1.6941089510806087,-0.25381560444067525,-0.780486897228735,-0.06062180816472633,0.6203346526008453,-1.633111590487108
-0.45520332593484475,-0.29494599294962054,-0.04353505199356768,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4615662764688777,-0.48241698559800966,-0.24759935973638802,0.8697617033847951
-0.051569967858068104,-0.1822125817318985,0.03959019939812426,-0.47695737467078525,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8854017474336059,-0.4221605316789692,-0.4718117327155204,0.6318832374952461
-0.9323411546980312,-0.13446192920661643,0.11744595335660984,-0.5862289689199932,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.155137273339397,-0.39705367587936896,0.7664498814131657,0.7575741588331382
-1.6657984657563325,-0.9862033927232553,-0.7341529912748003,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7234428012741715,-0.17372267019443416,1.1733808366205116
0.10093529457394983,-0.7218629216957564,-0.535560818854741,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0333601905139789,-0.6481222338753709,-1.2106208850605298,0.7148388358526911
0.023532386564671427,0.40551082778329905,0.6369668545274101,-0.09914810404064547,0.4589532704864429,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6903246329559108,-0.030493581205206205,0.5889520042888632,0.518107906575967
-0.8002095246905695,-0.2423075464512851,-0.01920559213378393,-0.8285161649604985,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.16532446393088,-0.4623315009583295,0.28978947778209496,0.7613671456161221
0.231112395598703,0.18166653916584624,0.38728112986306656,-0.8285161649604985,0.07496462070524612,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6345641964056185,-0.20624157180240754,-0.16083854472426562,0.4762377064853596
-0.6028503704904279,-0.37301298250171383,-0.09368885543703721,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.304196985914312,-0.51756658371745,-0.2248100522330113,1.0403942518133444
-0.21877659603613983,0.352043123244701,0.5717162519780637,-0.70304232203572,-0.016168100908238243,0.7680220998381286,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5992873656026514,-0.07066455048456655,0.8520832139752107,0.4542015468823727
0.2658782020359886,0.6451643325472939,0.19066065942352134,0.8960464684437377,1.566181845320447,1.10183693186924,0.9134542078470888,-0.42098951349338287,2.0678541849025365,-0.25381560444067525,-0.8317553047240337,0.1954681209911957,0.8038347861136041,-1.7293488165482367
-0.508149666908097,0.20960678701407534,0.38728112986306656,0.40896560356439,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.45961283736507347,-0.18615608716272747,0.9716389693388342,0.3653355197797852
0.25106375345138654,1.004220698147132,0.8621429312867555,1.2358064509432651,1.3330781629248933,0.0426551201432115,0.9961482616765297,1.7460289449032214,1.2242937762119304,-0.25381560444067525,-0.5171052176522678,0.6473915253839986,1.953791705809031,-1.011167988979525
-0.2782938218097632,-0.6606846418670118,-0.43018790969277876,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.6086725499399885,-0.6280367492356907,-0.9269129440956941,0.910238725556736
-1.5222664008077444,-1.204478240013086,-0.9711539675385129,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7736565128733719,-0.7024160946599773,1.1733808366205116
-0.9031682155090085,-1.0266192084622003,-0.9199549938284847,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5288423305708976,-0.7334855435940115,-0.9329597632600617,0.4381232947394853
-0.07534772356238978,0.5522442084816244,0.7056214501585948,0.13748592459080547,0.7051519501736215,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.8896073197220384,-0.25381560444067525,0.23192458021374046,0.10508344011263479,1.1593548451190208,0.13767421327834364
-0.24497707874711033,0.5316705045132554,0.25012053212828855,-0.09914810404064547,1.4377235913695399,1.040121508806111,2.1027578931195974,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.657205397841113,0.0799765843130346,1.4354972451389423,-1.2346198537272022
-1.5222664008077444,-0.6606846418670118,-0.7558986487643047,0.06222366450665566,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.29495390122359166,-0.6280367492356907,0.3598084718805978,-0.4645790267869142
-0.8276889749654692,-0.31670671254774424,-0.0072191792619891075,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4924597279178497,0.16226186516247468,1.1733808366205116
-0.8839884731491463,-0.5474379520987352,-0.30242639991059617,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7234752891046223,-0.5878657799563305,-0.22965375750679426,0.9381292189849451
-0.3260384553522477,0.46209874616319,0.82028884498699,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.6957328650077534,0.019720130393994176,1.38023710827399,1.0830601985816115
-1.1739524373110721,0.022461450445866785,0.36104673293595246,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.3116903661607283,1.748636568937959,1.1733808366205107
-0.515847014433912,0.17457233069069145,0.5262074354445998,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.21126294296232756,0.8869171822056242,1.1733808366205116
0.04600194335164963,0.1457421712391443,0.4949038930498022,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.23134842760200774,-0.010856670711061401,1.1733808366205107
0.35687622852342166,0.31494069946427333,0.6369668545274101,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8625367550627985,-0.10581414860400677,-0.06232916306008444,0.9680616340380318
0.029177103807774177,0.39384554358652224,-0.05588287024353741,0.4705404644008891,1.503412974385811,0.6925880321247793,1.7169036831495061,-0.42098951349338287,0.47998420224106964,-0.25381560444067525,-0.8192612226859766,-0.04555769468496618,0.5515546329316622,-1.6512410734682788
0.231112395598703,-0.25264115749765986,-0.0072191792619891075,-0.70304232203572,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1754092689649454,-0.45731012979840935,-0.8057606029810432,0.7654238607301146
-0.7116316831412599,-0.6756719145521981,-0.5918423037001244,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3696933399233669,-0.6380794915555308,-0.6117079848976212,0.32449526551398117
0.5044031146197461,0.7001479043312765,0.1281761313804626,-0.5862289689199932,1.2963990334772693,1.274560851250134,1.0751657855676635,2.0702446990235712,2.3782264676637603,-0.25381560444067525,-0.9220629857443376,0.2557245749102359,0.556211058692727,-2.010105229535019
-1.290489416584105,-1.204478240013086,-0.9711539675385129,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7736565128733719,-0.8844648752353822,1.1733808366205116
-1.0860476275741966,-0.16286984498681548,-0.0072191792619891075,-0.09914810404064547,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.48788033070946724,-0.4171391605190491,0.961285903388147,0.38035359018244946
-1.2546995089769144,-0.9862033927232553,-0.823544957449898,-1.2727308904772547,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9793322948049242,-0.7234428012741715,-0.6000168978351497,0.6906390397736353
-0.8184807357433667,-0.3277460444542621,-0.05588287024353741,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9419454892967905,-0.4974810990777697,0.12612315980405434,0.9834438801100984
-0.4701667722466951,-0.2320674535292909,0.03959019939812426,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.746928802811277,-0.45228875863848944,-0.11586394284423497,0.943461015429566
0.18536526391370262,0.18166653916584624,0.316038125776669,0.5299543523006855,0.07496462070524612,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.29822154488031755,-0.21126294296232756,-0.10863222592312334,0.23206032645642163
-0.06341813005676514,-0.29494599294962054,-0.5173590403968709,0.2786611665894945,-0.588712035443663,1.380657090616965,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5630306059746134,-0.47739561443808964,-0.6263016906501001,-0.8618285708936338
-0.42565794837457827,-0.1822125817318985,0.13881340626432317,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.42718190283888924,-0.07360109605620685,1.1733808366205116
-0.3966070774033716,-0.6168782985044804,-0.57279389773138,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.10754853133903491,-0.6129726357559306,-0.7885166976800599,0.10766596255219
0.0007681386726858289,-0.21186115683593973,-0.7558986487643047,1.3110687110274146,1.008903649608075,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.8992641407698537,-0.4422460163186494,-0.5640281230040498,-1.3000551049802251
-0.8369463250289619,-0.7376886698141192,-0.9452878000684476,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.48622802282490263,-0.658164976195211,-0.5933585558781963,-0.455773040477642
-1.7112792080269432,-0.21186115683593973,0.1066212351015345,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4422460163186493,2.1912301383298654,1.1733808366205116
-0.7377336640775244,-0.6606846418670118,-0.7127855383670872,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.6280367492356907,-0.5660336301371599,-0.17463241902469961
0.27078838642081504,-0.2219192012424914,0.03959019939812426,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5329060326072566,-0.4472673874785694,-0.7978203861215208,0.8900938658556741
-0.13625744762370998,0.263498998233809,-0.5173590403968709,-0.18599391260936227,1.3688286063225306,1.380657090616965,-0.4054147969411326,1.556528735850833,1.5716840431218306,-0.25381560444067525,-1.0482456337263557,-0.14598511788336713,0.49167083186494487,-2.297541789255094
0.35687622852342166,0.4510052990197938,0.5567331690377314,0.5299543523006855,1.008903649608075,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.08623725063394379,0.009677388074154138,0.20762846158558684,0.007576821335635094
