total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.6831827169404256,-0.6884081024420275,-0.6669836153907981,-0.6634957108987317,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6884187321910052,-0.7321441314215137,0.7613968065400885
-0.9008277859891468,-0.7244003730420783,-0.8078226983913267,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.724407984996716,-0.3183243142607051,-0.17610292549402795
-0.911531641844002,-0.8323771848422306,-0.8860666333916204,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8323757434138481,-1.1585335135188224,1.1541429200757787
-0.18723739566547062,-0.6884081024420275,-0.6748080088908275,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6884187321910052,-1.3027097126994927,0.6777583149725528
-0.7117263325533727,-0.6569148656669831,-0.6513348283907393,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6614267925867222,-0.49947089316748955,0.4829669683508008
-0.8972598340375285,-0.7064042377420529,-0.6669836153907981,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.19083716168089998,1.1541429200757773
-0.6510711493758602,-0.6434177641919641,-0.6043884673905631,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6479308227845807,-0.5750550562469854,0.7418952235910738
-0.658207053279097,-0.7783887789421544,-0.792173911391268,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7783918642052821,-1.2281272301341142,1.154142920075778
-0.8009251313438323,-0.7333984406920909,-0.7374031568910625,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-0.7162806949356761,0.8002364136022136
-0.2693002905526934,-0.8863655907423066,-0.979959355391973,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8863596226224142,-1.8562518244960964,1.1541429200757765
-0.9186675457472387,-0.850373320142256,-0.917364207391738,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8503703698167036,-1.2931426691040917,1.1541429200757787
-0.7581097079244116,-0.5444390200418244,-0.5730908933904456,0.2548757584208424,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5444617209681624,0.291432911083044,-0.10568207287589841
-0.5904159661983477,-0.7558936098171227,-0.7843495178912387,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7603972378024267,-1.2022196690526192,0.7479775741398812
-0.7937892274405954,-0.8278781510172243,-0.9330129943917967,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8278770868131343,-1.3292026677891544,-0.15684346826289464
-0.7545417559727933,-0.8548723539672622,-0.9251886008917674,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8548690264174172,-1.5359677479687104,1.154142920075778
-0.6367993415693867,-0.7963849142421797,-0.8234714853913856,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081374,-1.3397629412779453,1.154142920075778
-0.8080610352470691,-0.7558936098171227,-0.8156470918913562,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7513999246009989,-0.8431150553441488,0.09965552822883722
-0.08733474102015604,-0.5534370876918371,-0.4400762038899463,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5489603775688763,-1.0077285477517126,0.7843706416113947
-0.3692029451980081,-0.8233791171922179,-0.9251886008917674,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.6248638364949728,-0.11936530923338787
-0.9008277859891468,-0.8638704216172749,-0.9643105683919142,-0.7469840262914202,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8593676830181312,-1.433274928258397,0.03873319825060948
-0.03024750979426189,-0.7468955421671101,-0.917364207391738,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7469012680002852,-1.5364116592942576,-0.4822106465220702
-0.6403672935210051,-0.8053829818921926,-0.9877837488920024,0.046154969939121014,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8053838038095652,-1.3795211732006538,-0.305735008794897
-0.7795174196341219,-0.8278781510172243,-0.9643105683919142,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8278770868131342,-1.347948340668807,-0.4866340969793158
-0.7438379001179382,-0.8188800833672114,-0.9408373878918261,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8143811170109928,-1.3390668222681652,-0.43019169337147967
0.001864057770303488,-0.6254216288919386,-0.5261445323902694,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6254375397810115,-1.251962062547145,1.1541429200757787
-0.6189595818112948,-0.7064042377420529,-0.8078226983913267,-0.12082166084625606,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7019147019931468,-0.9371313698054341,-0.535353439876114
-0.9900265847796064,-0.8413752524922432,-0.979959355391973,-0.6634957108987317,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8413730566152757,-1.033883391736343,-0.8157380504689106
-0.8330366989083977,-0.8323771848422306,-0.8860666333916204,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8323757434138481,-1.3024134790224395,1.1541429200757787
-0.5583043986337823,-0.7648916774671354,-0.7999983048912974,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7648958944031405,-1.275857871022631,0.6069993469965619
-0.8223328430535425,-0.8053829818921926,-0.854769059391503,-0.6634957108987317,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.805383803809565,-1.1382443389129004,0.7884683767420658
-0.7152942845049911,-0.7423965083421036,-0.7530519438911212,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7424026113995713,-0.9555650372421683,0.7843706416113947
-0.7010224766985176,-0.8773675230922939,-0.9643105683919142,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8773623094209865,-1.6979599397714666,1.1541429200757765
-0.854444410618108,-0.8008839480671861,-0.8312958788914149,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8008851472088513,-1.0428681836067597,1.1541429200757773
-0.7902212754889771,-0.6434177641919641,-0.7374031568910625,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.18129835284027096,-0.32721010809920575
-0.882988026231055,-0.8368762186672369,-0.9017154203916793,-0.7469840262914202,-0.48313043180152143,-0.3835767038220923,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.2515838660218428,0.9102654511581879
-0.8294687469567792,-0.6434177641919641,-0.6904567958908862,-0.4965190801133546,-0.059569368569985355,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.638933509583153,-0.027849616006689462,-0.21983681481573206
-0.8294687469567792,-0.6794100347920149,-0.6591592218907688,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6794214189895776,-0.27165068599682735,0.6936647227885847
-0.5583043986337823,-0.6704119671420021,-0.8938910268916499,0.7558056507769738,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-0.8708477601875647,-0.38152627734877503
-0.3442272815366795,-0.4904506141417483,-0.3227103013895057,-0.7469840262914202,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4904778417595963,-0.5284636108459895,0.9368339695050099
-0.490513311553033,-0.5444390200418244,-0.45572499089000507,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5399630643674486,-0.4718965869566478,0.5663616314584605
-0.3513631854399162,-0.5849303244668815,-0.51832013889024,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5849496303745869,-0.8336581525259803,0.6202002729875168
-0.8901239301342918,-0.7828878127671608,-0.854769059391503,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7828905208059957,-0.8180644875975314,0.15425813492204649
-0.611823677908058,-0.5534370876918371,-0.5104957453902107,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,-0.2413342769030015,0.32959627124524465
-0.5511684947305456,-0.7378974745170974,-0.8391202723914443,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7379039547988574,-1.168261199973716,-0.29604906785323903
-0.8651482664729631,-0.7288994068670845,-0.7843495178912387,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7289066415974299,-0.4910212768660529,0.10803328121767435
-0.6510711493758602,-0.47245447884172287,-0.8704178463915617,-0.03733334545356752,-0.48313043180152143,0.4762353833577671,0.3452835848969375,0.1418740275247939,0.018575125974502865,-0.1747093305754164,-0.4724832153567409,0.2630953072964586,-2.397354796823969
0.27302840609330054,-0.05854336694113913,-0.8938910268916499,0.6305731776879409,0.7522560026237921,0.5153177509568516,0.7419894700109433,0.8519661357161001,0.5982839069423148,-0.1747093305754164,-0.054108151490353786,-0.2394440105577893,-2.883948029289071
0.3265476853675762,-0.4589573773667039,-0.28358833388935883,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.45898724555459947,-1.0786724146537428,0.852113659752645
0.7796775832231108,-0.6209225950669324,-0.6200372543906219,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6209388831802977,-1.5285666834288014,0.2382600480018573
0.5834402258840998,-0.027050130166094748,0.15457770211228597,-0.32954244932797744,-0.48313043180152143,0.9843061621458659,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.027116211886070683,-0.4784999334718569,0.004614010895754458
-0.9150995937956204,-0.8908646245673131,-0.9877837488920024,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.890858279223128,-1.635626532004737,1.154142920075778
0.03040767338325069,0.13491508753413375,0.5301485901136958,-0.4547749224170103,-0.48313043180152143,0.6325648537541053,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.13483542573962728,0.5454433570413566,0.4068607883735057
-0.8330366989083977,-0.6389187303669577,-0.7687007308911799,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.15497719208457625,-0.1747093305754164,-0.638933509583153,0.018097508722221062,-0.846712533946413
-0.31925161787535083,-0.3464815317415453,-0.47919817139009313,0.08789912763546533,0.18750791831507735,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,0.22317822513961294,-0.1747093305754164,-0.34202217393603956,-0.10003341820723656,-1.0517580465658838
0.016135865576776962,-0.07653950224116446,0.36583632661307913,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.07660143449392298,0.06332734664926919,0.9290298761399094
-0.1658296839557604,-0.4184660729416468,-0.307061514389447,-0.2043099762389446,-0.37724016599363736,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.41849933614817486,-0.5604434360955554,0.3308302830275836
0.20523731901255132,-0.4229651067666531,-0.29141272738938817,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.41849933614817486,-0.9276985177428547,0.445692722562821
-0.7795174196341219,-0.8953636583923195,-0.9956081423920317,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8953569358238419,-1.7609389462986527,1.154142920075778
-0.8794200742794367,-0.8908646245673131,-0.9877837488920024,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.890858279223128,-1.6675160001818157,1.154142920075778
-0.8259007950051609,-0.7513945759921162,-0.7452275503910918,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7513999246009991,-0.7687185872172506,1.1541429200757765
-0.19080534761708903,-0.7558936098171227,-0.7530519438911212,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7558985812017128,-1.4936052424393333,1.154142920075778
0.6262556493035202,0.06293054633403217,0.5849193446139016,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.06285692012820611,-0.36443305052693314,0.8888261305746976
-0.7402699481663197,-0.7378974745170974,-0.792173911391268,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7379039547988574,-0.8827161883439036,0.15970992466324813
-0.4191542725206654,-0.8368762186672369,-0.8938910268916499,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.6517034907174253,1.1541429200757765
-0.9400752574569491,-0.8323771848422306,-0.9721349618919437,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.0905175298262033,-0.4838866846481838
-0.8936918820859101,-0.8773675230922939,-1.003432535892061,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.5494487718522185,-0.27672199399491876
-0.854444410618108,-0.7603926436421291,-0.8469446658914735,-0.4547749224170103,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7603972378024267,-0.7531086457858195,-0.26646938000427517
-0.5761441583918743,-0.5309419185668054,-0.5339689258902988,-0.2043099762389446,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5354644077667347,-0.23001139434009588,-0.0587897064705941
-0.8437405547632528,-0.7783887789421544,-0.8156470918913562,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7738932076045681,-0.9085089928411444,0.5785667553110714
-0.7795174196341219,-0.7333984406920909,-0.7530519438911212,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-0.769761492787023,0.5785667553110722
-0.5154889752143618,-0.7963849142421797,-0.8704178463915617,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081374,-1.443621354636634,0.20518837092921968
-0.9150995937956204,-0.7873868465921671,-1.0112569293920906,-0.07907750314991174,-0.2713499001857534,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7873891774067097,-0.7774809433595435,-1.3312835404458894
-0.7331340442630829,-0.6389187303669577,-0.5965640738905337,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.34108769960161367,0.7479775741398804
-0.7438379001179382,-0.7468955421671101,-0.7687007308911799,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7469012680002852,-0.9269643684783835,0.6562757918908794
-0.6796147649888072,-0.7468955421671101,-0.8078226983913267,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7469012680002852,-1.0395183623602748,0.12038038274754868
-0.7117263325533727,-0.6389187303669577,-0.6982811893909157,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,0.1418740275247939,-0.28832952277316226,-0.1747093305754164,-0.6344348529824392,-0.4020991243604529,-0.33541374845451466
-0.14798992419766838,-0.7423965083421036,-0.917364207391738,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,0.2996722737895286,-0.28832952277316226,-0.1747093305754164,-0.7424026113995713,-1.475607755618157,-1.0613840711170335
-0.5725762064402559,-0.539939986216818,-0.6669836153907981,-0.2043099762389446,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,0.02352534282624282,0.018575125974502865,-0.1747093305754164,-0.5354644077667348,-0.2781060098943494,-1.0661930663613954
-0.7509738040211749,-0.6929071362670338,-0.7608763373911506,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.692917388791719,-0.5997065375276747,-0.1120419966928824
-0.7045904286501359,-0.7064042377420529,-0.7452275503910918,-0.4965190801133546,-0.3419434107243427,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.7822009688602114,0.13090083816594178
-0.10160654882662952,-0.7019052039170466,-0.7061055828909449,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7019147019931468,-1.3890419332687918,0.557937877247128
-0.7616776598760301,-0.5534370876918371,-0.51832013889024,-0.12082166084625606,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,0.2535374522735947,0.27798144841954586
-0.8794200742794367,-0.8053829818921926,-0.8704178463915617,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8053838038095652,-1.0192031121418015,0.45126249760422577
-0.8151969391503058,-0.7333984406920909,-0.8156470918913562,-0.32954244932797744,-0.37724016599363736,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-0.6779858026470573,-0.26133202921731286
-0.8651482664729631,-0.602926459766907,-0.7374031568910625,0.5888290199915968,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6029442567774422,0.4328034387577347,-0.4631565639960479
0.5334888985614422,-0.4589573773667039,-0.6435104348907099,-0.5800073955060431,-0.48313043180152143,-0.1490824982275852,-0.35997132197240617,0.5758192047528143,0.325479774722168,-0.1747093305754164,-0.45448858895388555,-1.1838254983015468,-1.2686583516729057
-0.7367019962147014,-0.7154023053920655,-0.7139299763909743,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7154106717952883,-0.7627467903559426,0.7241956188042655
-0.6332313896177683,-0.7513945759921162,-0.9017154203916793,0.08789912763546533,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7513999246009991,-1.128722861479631,-0.4998833192311174
-0.13015016443957647,-0.32398636261651353,-0.3383590883895644,0.29661991611718674,-0.48313043180152143,0.28082354536234455,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3240275475331842,-0.34835109907094214,-0.42293289085148106
-0.9008277859891468,-0.7603926436421291,-0.8704178463915617,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7603972378024267,-0.6060535049697867,-0.33890652583525444
-0.5975518701015845,-0.6749110009670084,-0.6826324023908568,-0.5382632378096989,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-0.8273554207830219,0.33315811569978426
-0.536896686924072,-0.773889745117148,-0.8704178463915617,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7738932076045681,-1.3339880948446996,-0.1992827644871539
-0.32638752177858754,-0.45445834354169756,-0.729578763391033,0.004410812242776792,0.3992884499308454,-0.3054119686239232,-0.18365759525507025,-0.37097027283559403,0.15497719208457625,-0.1747093305754164,-0.45898724555459935,-0.4382555532189483,-1.71290950215089
-0.6153916298596763,-0.5849303244668815,-0.7374031568910625,0.12964328533180966,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.17372246500467559,-0.28832952277316226,-0.1747093305754164,-0.5894482869753007,-0.37839343195455144,-1.0022843763051084
-0.32281956982696913,-0.16652017874129135,-0.18187121838897694,-0.32954244932797744,-0.2360531449164587,1.2188003677403731,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.16207590990748605,0.49190211562063757,-0.5167223276267352
-0.6546391013274786,-0.7109032715670592,-0.8391202723914443,-0.2460541339352889,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7109120151945745,-0.899777053818641,-0.8258532370644524
-0.5583043986337823,-0.5534370876918371,-0.4635493843900344,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,-0.369406670582245,0.661824319773937
0.07322309680267111,0.2788841699343368,0.6866364601142833,-0.7469840262914202,0.2933981841229614,0.5153177509568516,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.27879243696247014,0.7983122129637975,0.25607889328518607
0.016135865576776962,-0.3914718699916087,-0.5104957453902107,0.12964328533180966,0.08161765250719338,0.08541170736692197,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.39150739654389183,-0.6960666111664798,-0.935044592233121
-0.7581097079244116,-0.850373320142256,-0.917364207391738,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8503703698167036,-1.5063981580164167,1.1541429200757787
-0.911531641844002,-0.6974061700920402,-0.7217543698910036,-0.6217515532023874,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6974160453924328,-0.04957725766090328,0.2641843313241799
-0.658207053279097,-0.8053829818921926,-0.9330129943917967,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8053838038095652,-1.3619454151985337,-0.4395477726919084
-0.3335234256818243,-0.5084467494417737,-0.45572499089000507,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5129711247631655,-0.6040553855898626,0.3052908331270394
-0.19080534761708903,-0.6839090686170212,-0.7217543698910036,-0.5800073955060431,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6839200755902913,-1.2875540155444425,0.048425190110609945
-0.3799068010528633,-0.8593713877922686,-1.003432535892061,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8593676830181312,-1.7446550106162309,-0.4938975207779902
-0.8116289871986874,-0.6749110009670084,-0.9408373878918261,-0.2460541339352889,-0.48313043180152143,-0.11000013062850064,0.036734563141599626,-0.21317202657085926,0.018575125974502865,-0.1747093305754164,-0.6749227623888637,-0.30615929332999037,-2.3241027631560285
-0.19080534761708903,-0.8233791171922179,-0.9408373878918261,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.6867782676532934,-0.3412005359949087
-0.7331340442630829,-0.6704119671420021,-0.854769059391503,0.5888290199915968,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-0.5179592037004715,-0.48613980964396186
